"","00063026-2a67-41de-b105-f80dca277978","00a26384-1b1c-4db4-9664-75fb9b3febdb"
"AL732314.4",0.2945,0.8666
"AP003304.1",0,0
"LINC01202",0,0
"AC243547.3",0,0
"JAKMIP2-AS1",0.036,0
"PAGR1",4.3064,14.7685
"LINC00294",14.3132,5.6966
"DUX4L5",0,0
"FP671120.6",0,0
"LINC00836",0,0
"AC090114.3",0.7318,0.969
"GSEC",2.2202,2.805
"AL355480.1",0,0
"CPS1-IT1",0,0
"AL121956.5",0,0
"AC025048.6",1.1104,0.1538
"MIR325HG",0.1636,0.0214
"AC017002.2",0,0
"AC060814.4",0,0
"ELDR",0,0.0607
"AC009133.6",0,0
"SNORA50D",0,0
"AC104446.3",0,0
"CTSLP3",0.0514,0.3024
"FOXCUT",0.747,0.3823
"AC092848.1",0,0
"LINC00628",0,0.3462
"CTBP1-AS",1.9709,3.2615
"AL353658.1",0,0
"LINC01163",0,0
"AC004808.1",0,0
"TTTY3B",0,0
"AC002059.2",0,0
"RPS4Y2",0,0
"LINC00581",0,0
"AL121956.6",0,0
"CCAT2",0.0866,0.2038
"LINC00921",4.2095,3.7612
"AC004808.2",0,0
"AC009065.9",0,0
"AC092574.2",0.3021,0.4741
"AL078581.4",1.427,2.3994
"N4BP2L2-IT2",1.7369,3.176
"AC005154.5",0,0
"DUX4L6",0,0
"AC073476.3",0,1.2397
"AC135068.7",0,0.1435
"AL117327.1",0.1952,0.361
"LINC01395",0,0.4545
"AC105749.1",1.0197,0.5334
"TRG-AS1",0.5215,0.8184
"TMEM272",0.0913,0.3869
"AL355480.2",0,0
"AC135068.8",0,0
"AC006355.2",0,0
"PTENP1-AS",0.3302,0.0925
"SCHLAP1",0,0
"AL355480.3",0.7899,0.9298
"MIR3651",0,0
"AC112786.1",0,0
"AC018358.1",0,0
"LINC01127",0.3949,0
"AL355390.2",0,0
"AC135068.9",0,0
"FP236383.5",0,0
"NPTN-IT1",2.3583,6.0208
"LINC00706",0,0.1277
"GHET1",0.2785,1.7327
"AC007878.1",4.132,2.2659
"LINC00934",0,0.0375
"LINC01097",0,0
"SLFNL1-AS1",0.1264,1.376
"LINC00254",0,0
"AL132640.3",0,0
"LINC02536",0,0
"SALRNA3",0.1485,0
"AC068724.2",0,0
"Z69713.1",0,0
"AC025362.1",0,0
"LINC01338",0.0452,0.0532
"LINC00997",4.3562,3.5419
"AC024941.2",0.3897,3.1189
"HELLPAR",0.0166,0.0161
"NF1P9",0,0
"AC120114.4",0,0
"ARRDC3-AS1",0.2,0.6238
"RASSF1-AS1",0,0
"AL049541.1",0,0.2781
"AC093826.1",0,0
"INE2",0,0
"ABALON",0,0.0469
"SEPTIN14P19",0,0
"FP671120.7",0.8216,0.1934
"AP003500.1",0,0.1694
"LINC00506",0.3274,0.4863
"SNHG4",1.2048,8.3284
"LINC01176",1.4434,5.7624
"BLACAT1",0,0.6365
"AP001052.1",5.3619,14.4252
"MIR548BB",0,0
"PANDAR",0,0
"TGFB2-OT1",0,0
"AL049541.2",0,0
"AC006504.7",2.1496,4.9196
"AC019226.1",0.4417,0.3466
"PISRT1",0,0
"LINC01955",0,0
"CICP14",10.5754,28.2274
"DNAJB5-DT",0.1012,0.3575
"SEPSECS-AS1",1.8801,0.6352
"AC112786.2",0,0
"AC004461.2",0.8499,1.3338
"AC254562.3",1.322,6.9311
"LINC00895",0,0
"AC135068.10",0.2136,0.2514
"LSINCT5",0,1.9895
"AL157778.1",0,0
"AC241585.2",0.4879,2.7072
"DBET",0,0.0531
"AC006978.2",0.1139,0.134
"AL365214.2",0,0
"DUX4L3",0,0
"SAMD12-AS1",0,0.5902
"EBLN3P",21.8491,33.3477
"DUX4L7",0,0
"AP000851.2",0.4207,8.0467
"LINC00538",0,0
"RBM5-AS1",0.5471,0.7084
"PACRG-AS1",0.0084,0.1093
"MIR664A",0,0
"LINC01012",0,2.3322
"ERC2-IT1",0.0348,0.041
"DUX4L8",0,0
"LINC01080",0,0
"METTL14-DT",0.0907,0.5455
"Z84468.1",0.0209,0
"AC241377.3",0,0.8204
"C2-AS1",0.5971,0.7028
"LINC01230",6.3592,0.0592
"AC019226.2",0.5365,0.2105
"LINC00550",0,0
"snoZ196",0,2.0058
"AL355987.6",0,0
"LINC01394",0.3672,0
"AL355480.4",0,3.8807
"HCP5B",0.2409,0.189
"LINC00602",0,0.0432
"MIR1291",0,0
"AL732314.10",0.9401,3.3194
"LINC00891",0.4056,0.0217
"AC106017.2",0,0
"AC034186.2",0,0
"PAUPAR",0,0
"AL512506.3",0.127,0.0498
"GIMAP1-GIMAP5",0,0
"AC018638.8",0,0.3176
"LINC02246",0.2503,0.3929
"AC233263.7",0.1159,0.0455
"LINC01144",1.1087,5.585
"AC007389.3",0.1019,0.8398
"AC034228.3",0,0
"AC073488.2",0,0
"AC073488.3",0,0
"TRBJ1-4",1.4869,7.0005
"AF067845.4",0.158,0
"AL592158.1",0.6945,0.0199
"AC025268.1",2.6563,0.67
"IGHV1-69-2",0,91.2789
"TMEM265",0,0
"AP000357.2",0,0
"AC100810.3",0.0677,0.0398
"AC006581.2",0.6667,1.3732
"AL009031.1",0.0455,0
"AC074387.1",0.1843,0
"AC106886.5",0,0
"Z82244.1",0,0
"AL591742.2",0,0
"AC010507.1",0,0.1408
"AC092807.3",0.8199,1.0393
"CICP19",0,0
"AC006511.4",0,0
"IGHD3OR15-3B",0,0
"AL160408.6",0.1207,0.142
"HSP90AB4P",0.1445,0.1701
"LINC02815",0,0
"AL592430.2",0,0.551
"IGHV7-4-1",0,1.9983
"TRBJ1-3",0,5.3554
"OR4G3P",0,0
"AC245187.2",0.0515,0.0606
"AL137798.2",0,0
"AF067845.5",0.1735,0
"PEG13",0.2013,0.5055
"TRBJ1-5",3.0333,3.5702
"AC007993.3",0,0.1073
"AC233280.36",1.1152,5.2504
"AL132671.2",0,0
"AC119427.1",0,4.9765
"AC073488.4",0,0
"AL157392.5",0,0
"AL450990.1",0,0
"IGHD2OR15-2B",0,0
"CYP3A51P",0,0
"AC058822.1",0,0
"AC073488.5",0,0
"AC073488.6",0,0
"CYP3A7-CYP3A51P",0,0
"AC140479.4",0,0
"AC073488.7",0,0
"DPRXP3",0,0
"AL451007.2",0,1.2683
"TRBJ1-1",0,0
"MTND1P7",0,0
"AC134503.1",0,0
"AC010507.2",0,0
"AC073488.8",0,0
"AC100797.4",0,0.1954
"AC104073.4",0,0.2985
"AL358472.4",2.3497,7.7942
"AL392083.1",0,0.0897
"AC016588.2",0.1004,0.3545
"AL109920.1",0,0
"AL133461.1",0,0
"AC092299.1",0,0.3537
"AC092811.1",0.2713,0
"TEX13D",0.2473,0.0208
"TRBJ1-2",1.5798,0
"TRBD1",6.3194,7.438
"AL356095.3",0,0
"AC074099.1",0,0
"WASH5P",0.3593,1.0856
"AL109837.2",0,0
"TRBV25-1",0.199,0.2343
"AC073488.9",0,0
"FKBP1AP4",0,0.2656
"LINC01002",0.1132,2.0288
"CLUHP10",0,0.1822
"IGHD3OR15-3A",0,0
"AC110491.3",0.3297,0
"AC092192.1",0,0
"AC008993.1",0.0977,0
"AC068733.3",0.5412,0.4309
"AL133516.1",0,0
"AC215522.2",0.1462,0
"FAM138F",0,0
"IGHD2OR15-2A",0,0
"IGHV3-69-1",0.2167,3.8253
"Z82244.2",0,0
"ADORA3",14.6925,4.1141
"MRPL57P8",0,0
"IGHV3-64D",0,5.5627
"IGHV5-10-1",0,3.2655
"AC073488.10",0,0
"AC245519.2",0,0
"AC129915.3",0.24,0.6591
"AC073488.11",0,0
"AC104333.4",0,0
"PGR-AS1",0.3804,2.0399
"AC073539.14",0,0
"AC243829.7",0,0
"AL021920.3",0,0
"AC093323.3",0,0.1881
"DUXB",0.2716,0.3995
"AC026950.2",0,0
"AL358790.1",0,0.8694
"TRBJ1-6",0,6.7363
"MALLP1",0,0
"AL157888.1",0.2558,3.6124
"AC090164.4",0,0
"AC008993.2",0,0
"AL512428.1",0,0
"AC008993.3",0,0
"TEX13C",0.0149,0.035
"AC000035.1",0,0
"FRG1CP",18.3053,17.7531
"AC009971.1",0,0
"AP000787.3",0,0
"AC068544.2",0,0
"AC004554.1",0.7211,0.2358
"FRG2EP",0,0
"AL590644.2",0,0
"AL359834.1",0.3566,0.2798
"RHOXF1P2",0,0
"BISPR",2.8888,6.3022
"AL137790.2",0,0.5043
"AC093591.3",0,1.449
"AC003992.1",0,0
"AC084035.1",0,0
"AC012560.1",0.3875,0
"AL356118.1",0,0
"AL157815.1",0,0
"FRG1DP",1.9671,2.5469
"C1orf232",0,0
"BX322534.1",0,0
"Z98752.4",0.5159,0.3036
"AC095038.3",0,0.4577
"TMEM275",0,0.0547
"AC027045.2",0,0
"AL627171.2",0.5965,1.0093
"PTMAP12",13.0983,1.3524
"AL358215.2",0,0
"AC009975.1",0.0281,0.0992
"DUX4L33",0,0
"AL162727.3",0.2993,0.032
"AL353651.2",0,0
"AC107398.4",0,0
"AL513321.2",0,0
"Z98883.1",0,0.0619
"AC007241.2",0,0
"DUX4L35",0,0
"AC108724.2",0,0
"Z83818.2",0,0
"AC091769.1",0,0
"LINC02746",0,0
"AC107068.2",0,0
"CFTRP2",0,0
"AC136428.4",0,0
"AC010424.3",0,0
"AC136944.6",0,0
"RHOXF1P3",0.0568,0.2675
"DUX4L34",0.0605,0
"AC004706.3",0.689,1.7508
"TRBV7-2",3.272,3.6246
"AC004784.1",0.035,0
"AC140481.3",0,0.0507
"AC018558.5",0,0
"PCMTD1P7",0.2124,0
"AC063952.4",0,0
"AC008537.4",0.7563,0.8901
"AL583852.1",0,0
"PRNCR1",0.0119,0.007
"AC026108.1",0,0
"AP001005.3",0,1.0841
"AGGF1P10",0,0
"AC141257.3",0,0
"LINC02034",0,0
"PCBP2-OT1",0.5141,0.4538
"AC110994.2",0.3083,1.0885
"AC055839.1",1.0659,0.8961
"AC099753.1",0,0
"AL031777.2",0,1.0575
"PDCL3P2",0,0.124
"AL356737.1",0,0
"AC215524.1",0,0
"FRG1EP",1.6742,2.8979
"MPP7-DT",0.1799,0.2118
"AL162456.1",0,0
"AC009975.2",0,0.1703
"LINC02635",0,2.5268
"AL450426.1",0,0
"AC007221.1",0,0
"CDC27P3",0.0794,0
"AL589826.2",0,0
"ATP5MC1P2",0.1845,0.2172
"DUX4L37",0.1042,0.4904
"FRG1GP",0.8818,1.4991
"AC027045.3",0,0
"AC009242.1",1.1049,0.9516
"AC022596.2",0,0
"LINC01988",0.0744,0.0876
"KLF18",0,0
"AL669831.5",0,0.3199
"AC008038.1",21.1222,28.9369
"AC097655.1",0,0
"AL391597.1",0,0
"AC103703.1",0,0.2692
"FRG1FP",0,0.4767
"GTF2IP12",2.0326,5.372
"LINC01668",0.8869,3.6538
"LINC02456",0,0
"AL390862.1",0,0
"AC010653.3",0.3269,0
"AC009234.1",0,0
"AC215522.3",0,0
"TRBV6-2",0.7154,0.6315
"AL353759.1",0.0481,0.4525
"AC133561.4",0,0
"DUX4L32",0.1003,0.3542
"LBHD2",1.4503,0
"AL158175.1",0,0
"AL157931.2",0.1638,2.8917
"AC015978.2",0,0
"AL137077.2",0.6131,1.4987
"LINC02498",0,0
"AC026634.1",0,0
"CENPVL2",0,0
"FP565171.1",0,0
"AL731555.1",0,0
"AL159152.1",0,0
"AL132857.1",0.1829,2.6695
"BMS1P21",0,0
"AC010642.2",1.2562,2.7974
"AC011451.3",0,0.8591
"AC141257.4",0,0
"MGC4859",0,0
"AC009951.5",0,0
"HYMAI",0.3172,0.08
"RARRES2P11",0,0.1844
"AC022726.2",0,0
"MIR1297",0,0
"AC009403.2",0,0.0282
"AL445984.1",0,0
"MTND2P41",0,0
"AC006453.1",0,0
"AC021753.1",0,0
"AC006207.1",0.1064,1.0015
"LINC02666",0.4527,1.3322
"AL049767.1",0,0
"AP000550.3",0,0.2355
"MIR548AU",0,0
"AC137936.1",0.2692,0.2113
"AC068631.2",0,0
"MIR3120",0,0
"IQCJ-SCHIP1",1.0664,1.5588
"AC116353.5",0,0
"AC068620.3",0.215,0.3309
"AC012564.1",0,0
"MIR665",0,0
"MIR4521",0,1.4876
"AL390726.5",0,1.3764
"AC012507.3",0,0
"MIR203B",0,0
"AL590396.2",0,0
"AC140479.5",0,0
"MIR382",0,0
"MIR548D1",0,0
"MTCO1P38",0,0
"AC007920.2",2.2292,0.2714
"AC103706.2",0,0
"BX119927.1",0,0.3451
"MIR6767",0,0
"AC116565.1",0,0
"MIR2052",0,0
"AC104452.1",0,0
"MIR1243",0,0
"IGHVII-43-1",0,0
"LSP1P5",5.5916,3.5495
"AC103706.3",0,0
"C13orf46",1.3849,1.9328
"MIR1206",0,0
"AC092329.3",0,0
"AC010149.2",0,0
"MIR1246",0,0
"MIR4434",1.4308,0
"AL353572.3",0,0
"MIR941-1",0,0
"MIR1255B1",0,0
"AC001226.2",0.1851,0.1743
"AC106858.1",0,0.2081
"MIR1322",0,0
"AL773545.4",0,0
"MIR642B",0,0
"AC130466.1",0.5587,0.0313
"AC006453.2",0,0
"LINC02537",0,0
"AC068205.1",0,0
"MIR302F",0,0
"AC006160.2",0,0
"AC007218.2",0,0
"MIR4433A",0,0
"MIR3199-2",0,0
"SPRR5",0,0
"AC068547.1",0,0
"AC099654.4",0,0
"CYP2C23P",0,0
"AL590556.2",0.1305,0.1536
"AC139493.2",0.0251,0
"AC074141.1",0.5317,3.6954
"MIR550B1",0,0
"MIR1245B",0,0
"AC019257.8",0,0
"AC007529.2",1.8715,0
"MIR384",0,0
"MEP1AP1",0,0
"CCDC201",0,0.1436
"AC008687.7",0,0
"AL022100.2",0,0
"AP001184.1",0,0
"AC007491.1",0,0.0681
"AC242022.1",0,0.1141
"AL356234.3",0.3922,0.1539
"FAM237B",0.176,1.1741
"TEX54",0,0
"AC005524.1",0,0
"MALLP2",0,0
"AC138649.5",0,0
"MIR4275",0,0
"MIR3914-2",0,0
"MIR376C",0,0
"MIR7978",0,0
"AC013268.4",0,0
"AC011460.1",0,0.0973
"AC093277.1",0,0
"SMIM33",0,0.4473
"MIR524",0,0
"RN7SK",0,0
"AP005212.4",0.0216,0.4074
"MIR4256",3.5546,1.3946
"TEX52",2.1065,5.9984
"MIR4272",0,0
"MIR4520-2",0,0
"AC073869.3",0,1.1517
"LINC02183",0,0.1546
"OR5AK4P",0.2519,0.2965
"MTND6P29",0,0
"AC017104.3",0.3811,0.5607
"LINC02357",0,0
"AL831711.1",1.8658,2.9804
"MIR103B2",0,0
"AC019117.3",0,0
"CTXND2",0.0617,0.1453
"MIR6860",0,0
"MIR6841",0,0
"FAM240B",0,0
"MIR518D",0,0
"MIR7977",0,0
"MIR4536-1",0,0
"MIR219B",0,0
"AC090582.1",0,0
"AC093726.3",0,0
"MIR3119-1",0,0
"AC068205.2",0.6229,1.7353
"NBPF13P",0,0.3844
"MIR4320",0,0
"AC127502.3",0.3144,0
"MIR6511B2",0,0
"AL160396.1",0,0
"PFN5P",0,0
"MIR3910-2",0,0
"AL021368.4",0,0
"AL392088.2",0,0
"AC074194.2",0.2261,0.3041
"Z97988.2",0,0
"MIR3977",0,0
"AL592295.3",0.5272,1.1377
"CFAP97D2",0,0
"MIR451B",0,0
"AC007603.3",0,0.1823
"AC000095.2",0,0
"ABBA01000933.1",0,0
"FO624990.1",0,0
"AC087521.4",0,0
"AC011591.2",0,0
"AL590396.3",0,0
"CNTNAP3C",0.2194,0
"MIR3688-2",0,0
"AL807742.1",0.0122,0.0287
"AC024614.3",0,0
"AC108477.1",2.7392,0.6788
"AL138694.1",0.0225,0.0264
"MIR4524A",0,0
"MIR4659B",0,0
"AC068631.3",0.6741,4.7603
"AC090952.2",0,0
"AC068205.3",0,0
"MIR7515",0,0
"AC004381.3",0.3994,3.1565
"AL807740.1",0,0
"AC087821.2",0.1685,0
"AC005394.2",0,0
"AL121759.2",0.0281,0
"MIR548A1HG",0.4188,0.0896
"MIR3662",0.7982,4.6977
"AL590627.2",0,0
"AC008703.1",0.1938,2.2808
"AC087280.2",0,0.0185
"MIR1910",0,0
"AC024614.4",0,0
"MIR6874",0,0
"MIR4278",0,0
"AF001550.2",1.3978,1.234
"LINC02452",0.0254,0.0599
"AC109462.3",0.7831,0
"SMBD1P",0,0
"AC006453.3",0,0
"CCDC195",0,0
"MIR1244-3",9.8136,15.7511
"AC099654.5",0,0
"RNA5SP532",1.2745,0
"CSNKA2IP",0,0
"MIR1321",0,0
"LINC01958",0,0
"SPEM3",0,0.0483
"LINC01260",0,0
"MIR499B",0,0
"AC018688.1",0,0
"GPR141BP",0,0.1074
"AL136985.3",0.288,0.7345
"Z99571.1",0,0
"MIR486-2",0,0
"AC009950.2",0,0
"AC015819.4",0,0
"AC244258.1",0,0.2957
"MIR523",0,0
"MTND1P37",0.2872,0
"AC087565.2",0,0
"AC011139.1",0,0.1466
"AC009804.2",0,0
"MIR550B2",0,0
"AC008505.1",0,0
"HSFX4",0,0.1421
"AC244452.35",0,0
"MIR4454",0,6.4914
"MIR3130-1",0,0
"MIR6863",0,0
"FAM240A",0.0831,0
"MIR6828",0,0
"MIR1244-4",34.7936,30.4521
"MIR1279",0,0
"MIR6079",0,0
"AC002511.3",0,0
"AL512380.2",0,0
"MTND4LP32",0,0
"AC068205.4",0,0
"MIR3529",0,0
"FAM95C",0,1.0885
"MIR4501",0,0
"MIR518C",0,0
"AC017104.4",0.356,0.6984
"MIR7153",0,0
"MIR6086",0,0
"ZNF511-PRAP1",0,0
"MIR3160-2",0,0
"MIR1244-2",33.9015,96.6066
"LINC01902",0.0296,0.0278
"AC006974.1",0,0
"MIR5681B",0,0
"MIR7157",0,0
"MIR1302-1",0,0
"AC137936.2",0.8228,1.1836
"MIR941-3",0,0
"MIR3975",0,0
"AC020915.4",0,0
"LITAFD",0,0.0549
"AC005144.1",0,0.2539
"LINC02775",0,0
"MIR3150A",0,0
"MIR3926-2",0,0
"OR11J7P",0,0
"AC005622.1",0.1336,0
"PRRT1B",0.2312,6.5309
"TCAF2C",0.0294,0
"AL035685.1",0.0768,0.0226
"MIR4317",0,0
"MIR374C",0,0
"AC007064.4",0,0
"AC021072.1",0.1816,0.3207
"AC073264.3",0,0
"AC005972.3",0.076,1.0739
"MIR520F",0,0
"BX005040.4",0,0.0588
"OASL2P",0,0
"ABBA01000935.2",0,0
"BX088723.1",0,0
"MTATP6P8",0,0
"AC007161.3",0,0
"MIR2054",0,0
"SNORD98",0,0
"LINC02341",0,0.1432
"MIR376B",0,0
"MIR3158-2",0,0
"AC139491.6",0,0
"MIR376A2",0,0
"IGHVIII-44",0,0
"AC098650.1",0.1287,0
"AC243725.1",0.3479,0
"C19orf85",0,0
"MIR4773-2",0,0
"AC245369.21",0,0.2917
"MIR4251",0,0
"AL157371.2",0,0
"AC100810.6",0,0
"MTND5P42",0,0
"AL160035.1",0,0
"AC098484.3",0,0
"SULT6B2P",0.1225,0.1442
"AC007326.3",0,0
"AC007222.1",0,0
"GKN3P",0,0
"AC092471.2",0,0
"MIR376A1",0,0
"MIR4430",0,0
"FAM236C",0,0
"FAM169B",0.0358,0
"MIR1295B",0,0
"BX276092.9",0.0423,0.1993
"MS4A19P",0,0
"AC116353.6",0.5808,0.1282
"MIR4302",0,0
"MIR338",0,0
"OR4C48P",0,0
"IGHVII-30-21",0,0
"AL031056.2",0,0
"MIR4662A",0,0
"TMEM274P",0.5124,0.4021
"MIR103B1",0,0
"CUPIN1P",0,0
"MIR7973-2",0,0
"MIR924",0,0
"MIR5683",0,0
"AC007036.4",0,0
"MIR6759",0,0
"MIR4328",0,0
"AC128714.2",0.342,0.1006
"MTATP6P10",0,0
"AL137785.1",0.1548,0.1822
"AC016526.4",0,0.3453
"AL928596.1",0,0
"EXOC3L2",6.2025,5.5663
"AP000547.3",5.951,9.1843
"MIR3155B",0,0
"AC012485.3",0.0626,0.2946
"MIR4776-2",0,0
"AC002407.1",0,0.0231
"MIR9500",0,0
"ETDC",0,0
"MIR5583-2",0,0
"LINC02009",0.7709,5.535
"AL512643.1",1.3025,0.1703
"AC006974.2",0,0
"AC091948.1",0,0
"LMLN2",0.047,0.0276
"MIR4483",0,2.8792
"AC074101.1",0,0
"AC006453.4",0,0
"AC138904.3",0,0.3662
"AC008687.8",0,0
"MIR4679-1",0,0
"MIR3974",0,0
"AC009802.1",0.2357,1.8306
"AC112487.2",0,0.2936
"MIR4678",0,2.4123
"MIR4531",0,0
"AC068587.4",0.103,0.2108
"AC004448.4",0,0
"MIR5087",3.9912,7.0465
"MIR3913-2",0,0
"MIR6830",0,0
"AC025278.3",0,0
"OR11K1P",0,0
"MIR548AH",0.9978,0
"MYOCOS",0.0287,0.0675
"AC013268.5",0,0
"MIR522",0,0
"AC083841.4",0,0.5071
"MIR6715B",0,0
"AC018553.2",0.784,2.6844
"MIR3116-2",0,0
"Z96074.1",0,0
"MIR3202-2",0,0
"AC010487.2",0,4.3896
"AL592295.4",2.9664,6.6248
"HSFX3",0,0
"VINAC1P",0,0
"MIR4481",0,0
"MIR555",0,0
"VSIG10L2",0.0593,6.0773
"AP003392.15",0,0
"MIR92A1",0,0
"PRSS50",0,0
"FAM238C",0.2872,2.5594
"MIR1204",0,0
"MIR6727",0,0
"MIR6831",0,0
"MIR6884",0,0
"MIR6732",0,0
"MIR5193",0,0
"MIR7108",0,0
"MIR146A",0,0
"MIR4785",0,0
"MIR484",0,0
"AL023875.1",0,0.1121
"TAF11L11",0,0
"Z84466.1",0,0
"MIR6755",0,0
"MIR196B",0,0
"MIR4781",0,0
"MIR452",0,0
"AC241585.3",0.1105,0.2602
"CPHXL",0,0.1314
"AL031686.1",0.0532,0.4387
"PMIS2",0,0
"MIR614",0,0
"AC118553.2",0.1315,0.3561
"MIR20A",0,0
"MIR6850",0,0
"AC131160.1",0.0248,0
"AC141930.2",0.5971,6.4424
"MIR1178",0,0
"CR392000.2",0,0
"MIR6849",0,0
"MIR6778",0,0
"AL137798.3",0,0
"MIR632",0,0
"MIR4329",0,0
"TAF11L13",0,0
"AC116366.2",0,0
"MIR622",0,0
"MIR15A",0,0
"PRR33",6.0777,1.4027
"MIR936",0,0
"MIR7846",0,0
"MIR612",0,0
"MIR4453",0,0
"MIR6861",0,0
"MIR4426",0,0
"MIR6510",0,0
"MIR29B1",0,0
"MIR630",0,0
"MIR1182",0,0
"MIR1302-11",0,0
"MIR3198-2",0,0
"MIR636",0,0
"AC007326.4",0,0
"MIR4485",0,0
"MIR18A",0,0
"MIR7844",0,0
"MIR144",0,0
"MIR6875",0,0
"MIR639",0,0
"MIR22",0,0
"AL137002.2",0.5083,1.7947
"MIR378I",0,0
"MIR6734",0,0
"AC096667.1",0.1313,0.2061
"MIR6764",0,0
"MIR4751",0,0
"MIR214",0,0
"MIR4721",0,0
"MIR6872",0,0
"AC092053.2",0.0834,0.1964
"MIR4738",0,0
"MIR7703",0,0
"MIR1247",0,0
"MIR3674",0,0
"MIR3960",0,0
"MTND3P18",0,0
"MIR1307",0,0
"MIR130B",0,0
"SSU72P4",0,0
"MIR3911",0,0
"MIR4260",0,0
"AC104304.2",0,0
"MTND6P35",0,0
"MIR7704",0,0
"MIR3916",0,0
"MIR3714",0,0
"BX664615.2",0,0
"MIR1469",0,0
"MIR628",0,0.9395
"MIR1324",0,0.9298
"AC011416.3",0.5509,1.7928
"MIR761",0,0
"TPTEP2-CSNK1E",0,0
"MIR155",0,0
"IGHV4-80",0,8.0636
"AD000090.1",0.7675,0.542
"AL512662.1",0.0365,0.0859
"AC087645.4",0.1915,0
"MIR6743",0,0
"MIR1302-9",0,0
"MIR6132",0,0
"MIR192",0,0
"MIR133A1",0,0
"MIR637",0,0
"MIR5010",3.1597,2.2314
"AL117339.4",0.4218,2.7759
"MIR18B",0,0
"MIR6878",0,0
"MIR423",0,0
"MIR3658",0,0
"MIR3917",0,0
"MTND3P15",0,0
"MIR600",0,0
"MIR4709",0,0
"LINC00032",0.1377,0.0695
"IGHVIII-16-1",0,0
"MIR6791",0,0
"AC092017.2",0,0
"MIR3610",0,0
"MIR1248",0,0
"AP002851.1",0.356,0.8381
"TAF11L8",0,0
"MIR6838",0,0
"MIR4442",0,1.3322
"FAM247A",0,0
"AC099795.1",0,0.0814
"AC084337.2",0,0
"MIR365B",0,0
"GNG14",0,0
"AL445623.2",0.0158,0.3158
"TAF11L9",0,0
"MIRLET7A3",0,0
"AC017000.1",0,0
"SLURP2",0,0.3062
"AC092652.2",0.3499,0.1765
"MIR492",0,0
"AL358215.3",0,0
"MIR4458",0,0
"AC073869.4",0,0
"MIR6084",0,0
"MIR6511B1",0,0
"MIR675",0,0
"MIR6502",0,0
"MIR6840",0,0
"MIR1281",0,0
"SSU72P5",0,0
"MIR4697",0,0
"AC069544.2",9.696,14.3732
"MIR497",0,0
"MIR4468",0,0
"MIR6805",0,0
"MIR4761",0,0
"MIR29A",0,0
"MIR5196",0,0
"MIR5187",0,0
"MIR10A",0,0
"MIR296",0,0
"TAF11L6",0,0
"MIR20B",0,0
"MIR6836",0,0
"AC073111.2",0,0
"MIR650",0,0
"AC006460.2",0.6116,0.7656
"MIR7112",0,0
"MIR4315-1",0,0
"AP001273.2",0,0
"MIR5572",0,0
"AC002472.2",0,0
"MIR4469",1.9198,1.1298
"MIR6834",0,0
"MIR6887",0,0
"MIR6837",0,0
"AP000356.2",0.1309,0.1926
"AC012005.2",0,0
"MIR4758",0,0
"SNORD138",0,0
"MIR4775",0,0
"MIR1199",0,0
"MIR7109",0,0
"AOX3P-AOX2P",0,0
"MIR4732",0,0
"MIR6844",0,0
"MIR5703",0,0
"MIR6073",0,0
"AC055733.4",0.056,0.1978
"AC099654.6",0,0
"MIR19B2",0,0
"MIR611",0,0
"MIR195",0,0
"MIR6800",0,0
"AL772307.1",0,0
"MIR6883",0,0
"MIR4707",0,0
"MIR198",0,0
"MIR6717",0,0
"MIR1825",0,0
"AP000356.3",0.1419,0.4454
"MIR6789",0,0
"AC002472.3",0,0
"MIR568",0,0
"MIR3654",0,0
"ATP6V0CP4",0,1.0143
"MIR1234",0,0
"MIR3618",0,0
"MIR6845",0,0
"MIR4700",0,0
"MIR6866",0,0
"MIR922",0,0
"MIR3150B",0,0
"MIR6756",0,0
"MIR4784",0,0
"MIR6758",0,0
"MIR3605",0.7583,3.5702
"MIR194-2",0,0
"MIR106A",0,0
"MIR6822",0,0
"MIR3940",0,0.8751
"MIR7706",0,0
"MIR4523",0,0
"MIR3620",0,0
"MTATP6P5",0,0
"AC068137.1",0,0
"MIR4315-2",0,0
"MIR6513",0,0
"MIR4763",0,0
"MIR5090",0,0
"MIR7-1",0,0
"MIR3606",0,0
"MIR143",0,0
"MIR6506",0,0
"MIR219A2",0,0
"MIR3615",0,0
"AL451007.3",0,0.2514
"MIR21",0,0
"MIR671",0,0
"MIR1257",0,0
"SCO2",0.1098,0.3878
"MIR6852",0,0
"AL158064.1",0.0074,0.0347
"MIR658",0,0
"MIR6847",0,0
"MIR137",0,0
"MIR29B2",0,0
"MIR19A",0,0
"FP325313.1",0,0
"MIR29C",0,0
"MIR1909",0,0
"MIR202",0,0
"AC099654.7",0,0
"MIR937",0,0
"MIR6848",0,0
"MIR424",0,0
"AP000356.4",0,0
"TAF11L5",0,0
"LINC02767",1.9672,0.8998
"MIR1539",0,0
"LINC02801",0.077,0.0906
"AC009452.1",0,0
"MIR6716",0,0
"MIR2682",0,0
"MIR6516",0,0
"MIR711",0,0
"MIR4444-1",0,0
"MIR1973",0,0
"MIR5004",0,0
"MIR8085",0,0
"MIR6773",0,0
"MIR4657",0,0
"AC132825.5",0,0
"MIR4683",0,0
"MIR4534",1.2639,1.4876
"MIR1181",0,0
"MIR7855",0,0
"MIR4321",0,0
"MIR4800",0,0
"MIR7162",0,0
"MIR6843",0,0
"TAF11L4",0,0
